frame,timestamp,rssi,frame_control,source_mac,core,seq_num,channel_spec,spatial_stream,chip
295,1753620638268467,-54,128,3C:6A:D2:84:AD:40,0,26992,2ae0,0,43455c0
296,1753620638370844,-52,128,3C:6A:D2:84:AD:40,0,27008,2ae0,0,43455c0
297,1753620638475392,-53,128,3C:6A:D2:84:AD:40,0,27024,2ae0,0,43455c0
298,1753620638576326,-53,128,3C:6A:D2:84:AD:40,0,27040,2ae0,0,43455c0
299,1753620638600305,-53,8,3C:6A:D2:84:AD:40,0,11152,2ae0,0,43455c0
300,1753620638680188,-51,128,3C:6A:D2:84:AD:40,0,27056,2ae0,0,43455c0
301,1753620638780458,-53,128,3C:6A:D2:84:AD:40,0,27072,2ae0,0,43455c0
302,1753620638882916,-55,128,3C:6A:D2:84:AD:40,0,27088,2ae0,0,43455c0
303,1753620638987362,-55,128,3C:6A:D2:84:AD:40,0,27104,2ae0,0,43455c0
304,1753620639089702,-56,128,3C:6A:D2:84:AD:40,0,27120,2ae0,0,43455c0
305,1753620639190083,-59,128,3C:6A:D2:84:AD:40,0,27136,2ae0,0,43455c0
306,1753620639292492,-58,128,3C:6A:D2:84:AD:40,0,27152,2ae0,0,43455c0
307,1753620639394890,-60,128,3C:6A:D2:84:AD:40,0,27168,2ae0,0,43455c0
308,1753620639497252,-60,128,3C:6A:D2:84:AD:40,0,27184,2ae0,0,43455c0
309,1753620639599671,-55,128,3C:6A:D2:84:AD:40,0,27200,2ae0,0,43455c0
310,1753620639702077,-57,128,3C:6A:D2:84:AD:40,0,27216,2ae0,0,43455c0
311,1753620639804468,-60,128,3C:6A:D2:84:AD:40,0,27232,2ae0,0,43455c0
312,1753620639906960,-59,128,3C:6A:D2:84:AD:40,0,27248,2ae0,0,43455c0
313,1753620640009311,-57,128,3C:6A:D2:84:AD:40,0,27264,2ae0,0,43455c0
314,1753620640111844,-60,128,3C:6A:D2:84:AD:40,0,27280,2ae0,0,43455c0
315,1753620640214082,-59,128,3C:6A:D2:84:AD:40,0,27296,2ae0,0,43455c0
316,1753620640318580,-57,128,3C:6A:D2:84:AD:40,0,27312,2ae0,0,43455c0
317,1753620640418926,-57,128,3C:6A:D2:84:AD:40,0,27328,2ae0,0,43455c0
318,1753620640521274,-53,128,3C:6A:D2:84:AD:40,0,27344,2ae0,0,43455c0
319,1753620640623801,-52,128,3C:6A:D2:84:AD:40,0,27360,2ae0,0,43455c0
320,1753620640650653,-52,8,3C:6A:D2:84:AD:40,0,11168,2ae0,0,43455c0
321,1753620640726096,-53,128,3C:6A:D2:84:AD:40,0,27376,2ae0,0,43455c0
322,1753620640828496,-55,128,3C:6A:D2:84:AD:40,0,27392,2ae0,0,43455c0
323,1753620641034263,-55,128,3C:6A:D2:84:AD:40,0,27424,2ae0,0,43455c0
324,1753620641135679,-54,128,3C:6A:D2:84:AD:40,0,27440,2ae0,0,43455c0
325,1753620641238134,-53,128,3C:6A:D2:84:AD:40,0,27456,2ae0,0,43455c0
326,1753620641340498,-55,128,3C:6A:D2:84:AD:40,0,27472,2ae0,0,43455c0
327,1753620641442925,-54,128,3C:6A:D2:84:AD:40,0,27488,2ae0,0,43455c0
328,1753620641545376,-56,128,3C:6A:D2:84:AD:40,0,27504,2ae0,0,43455c0
329,1753620641646654,-55,128,3C:6A:D2:84:AD:40,0,27520,2ae0,0,43455c0
330,1753620641749089,-55,128,3C:6A:D2:84:AD:40,0,27536,2ae0,0,43455c0
331,1753620641852509,-55,128,3C:6A:D2:84:AD:40,0,27552,2ae0,0,43455c0
332,1753620641954926,-55,128,3C:6A:D2:84:AD:40,0,27568,2ae0,0,43455c0
333,1753620642057365,-54,128,3C:6A:D2:84:AD:40,0,27584,2ae0,0,43455c0
334,1753620642159769,-54,128,3C:6A:D2:84:AD:40,0,27600,2ae0,0,43455c0
335,1753620642262122,-55,128,3C:6A:D2:84:AD:40,0,27616,2ae0,0,43455c0
336,1753620642364526,-53,128,3C:6A:D2:84:AD:40,0,27632,2ae0,0,43455c0
337,1753620642467036,-56,128,3C:6A:D2:84:AD:40,0,27648,2ae0,0,43455c0
338,1753620642569326,-54,128,3C:6A:D2:84:AD:40,0,27664,2ae0,0,43455c0
339,1753620642671713,-55,128,3C:6A:D2:84:AD:40,0,27680,2ae0,0,43455c0
340,1753620642774132,-54,128,3C:6A:D2:84:AD:40,0,27696,2ae0,0,43455c0
341,1753620642876519,-54,128,3C:6A:D2:84:AD:40,0,27712,2ae0,0,43455c0
342,1753620642978421,-54,128,3C:6A:D2:84:AD:40,0,27728,2ae0,0,43455c0
343,1753620643081305,-55,128,3C:6A:D2:84:AD:40,0,27744,2ae0,0,43455c0
344,1753620643183690,-54,128,3C:6A:D2:84:AD:40,0,27760,2ae0,0,43455c0
345,1753620643286142,-53,128,3C:6A:D2:84:AD:40,0,27776,2ae0,0,43455c0
346,1753620643392872,-54,128,3C:6A:D2:84:AD:40,0,27792,2ae0,0,43455c0
347,1753620643490957,-55,128,3C:6A:D2:84:AD:40,0,27808,2ae0,0,43455c0
348,1753620643513080,-54,80,3C:6A:D2:84:AD:40,0,27824,2ae0,0,43455c0
349,1753620643533243,-53,80,3C:6A:D2:84:AD:40,0,27856,2ae0,0,43455c0
350,1753620643593789,-54,128,3C:6A:D2:84:AD:40,0,27888,2ae0,0,43455c0
351,1753620643655814,-54,8,3C:6A:D2:84:AD:40,0,11184,2ae0,0,43455c0
352,1753620643695847,-54,128,3C:6A:D2:84:AD:40,0,27904,2ae0,0,43455c0
353,1753620643798163,-48,128,3C:6A:D2:84:AD:40,0,27920,2ae0,0,43455c0
354,1753620643902670,-54,128,3C:6A:D2:84:AD:40,0,27936,2ae0,0,43455c0
355,1753620644002955,-54,128,3C:6A:D2:84:AD:40,0,27952,2ae0,0,43455c0
356,1753620644104352,-54,128,3C:6A:D2:84:AD:40,0,27968,2ae0,0,43455c0
357,1753620644206704,-54,128,3C:6A:D2:84:AD:40,0,27984,2ae0,0,43455c0
358,1753620644310138,-54,128,3C:6A:D2:84:AD:40,0,28000,2ae0,0,43455c0
359,1753620644412568,-54,128,3C:6A:D2:84:AD:40,0,28016,2ae0,0,43455c0
360,1753620644514989,-54,128,3C:6A:D2:84:AD:40,0,28032,2ae0,0,43455c0
361,1753620644617392,-54,128,3C:6A:D2:84:AD:40,0,28048,2ae0,0,43455c0
362,1753620644719761,-54,128,3C:6A:D2:84:AD:40,0,28064,2ae0,0,43455c0
363,1753620644924577,-53,128,3C:6A:D2:84:AD:40,0,28096,2ae0,0,43455c0
364,1753620645027140,-54,128,3C:6A:D2:84:AD:40,0,28112,2ae0,0,43455c0
365,1753620645129357,-53,128,3C:6A:D2:84:AD:40,0,28128,2ae0,0,43455c0
366,1753620645230933,-54,128,3C:6A:D2:84:AD:40,0,28144,2ae0,0,43455c0
367,1753620645334117,-54,128,3C:6A:D2:84:AD:40,0,28160,2ae0,0,43455c0
368,1753620645438664,-54,128,3C:6A:D2:84:AD:40,0,28176,2ae0,0,43455c0
369,1753620645539010,-54,128,3C:6A:D2:84:AD:40,0,28192,2ae0,0,43455c0
370,1753620645641391,-54,128,3C:6A:D2:84:AD:40,0,28208,2ae0,0,43455c0
371,1753620645743770,-54,128,3C:6A:D2:84:AD:40,0,28224,2ae0,0,43455c0
372,1753620645848259,-54,128,3C:6A:D2:84:AD:40,0,28240,2ae0,0,43455c0
373,1753620645948556,-55,128,3C:6A:D2:84:AD:40,0,28256,2ae0,0,43455c0
374,1753620646051652,-55,128,3C:6A:D2:84:AD:40,0,28272,2ae0,0,43455c0
375,1753620646153325,-55,128,3C:6A:D2:84:AD:40,0,28288,2ae0,0,43455c0
376,1753620646255788,-54,128,3C:6A:D2:84:AD:40,0,28304,2ae0,0,43455c0
377,1753620646358210,-55,128,3C:6A:D2:84:AD:40,0,28320,2ae0,0,43455c0
378,1753620646461207,-47,128,3C:6A:D2:84:AD:40,0,28336,2ae0,0,43455c0
379,1753620646563035,-54,128,3C:6A:D2:84:AD:40,0,28352,2ae0,0,43455c0
380,1753620646657653,-54,8,3C:6A:D2:84:AD:40,0,11200,2ae0,0,43455c0
381,1753620646665257,-54,128,3C:6A:D2:84:AD:40,0,28368,2ae0,0,43455c0
382,1753620646766732,-54,128,3C:6A:D2:84:AD:40,0,28384,2ae0,0,43455c0
383,1753620646872273,-54,128,3C:6A:D2:84:AD:40,0,28400,2ae0,0,43455c0
384,1753620646972554,-54,128,3C:6A:D2:84:AD:40,0,28416,2ae0,0,43455c0
385,1753620647074992,-54,128,3C:6A:D2:84:AD:40,0,28432,2ae0,0,43455c0
386,1753620647177375,-54,128,3C:6A:D2:84:AD:40,0,28448,2ae0,0,43455c0
387,1753620647279791,-53,128,3C:6A:D2:84:AD:40,0,28464,2ae0,0,43455c0
388,1753620647382195,-54,128,3C:6A:D2:84:AD:40,0,28480,2ae0,0,43455c0
389,1753620647485223,-53,128,3C:6A:D2:84:AD:40,0,28496,2ae0,0,43455c0
390,1753620647587012,-54,128,3C:6A:D2:84:AD:40,0,28512,2ae0,0,43455c0
391,1753620647689418,-53,128,3C:6A:D2:84:AD:40,0,28528,2ae0,0,43455c0
392,1753620647791821,-54,128,3C:6A:D2:84:AD:40,0,28544,2ae0,0,43455c0
393,1753620647894180,-54,128,3C:6A:D2:84:AD:40,0,28560,2ae0,0,43455c0
394,1753620647996644,-54,128,3C:6A:D2:84:AD:40,0,28576,2ae0,0,43455c0
395,1753620648099048,-55,128,3C:6A:D2:84:AD:40,0,28592,2ae0,0,43455c0
396,1753620648201407,-55,128,3C:6A:D2:84:AD:40,0,28608,2ae0,0,43455c0
397,1753620648303806,-55,128,3C:6A:D2:84:AD:40,0,28624,2ae0,0,43455c0
398,1753620648408230,-47,128,3C:6A:D2:84:AD:40,0,28640,2ae0,0,43455c0
399,1753620648510675,-55,128,3C:6A:D2:84:AD:40,0,28656,2ae0,0,43455c0
400,1753620648610971,-54,128,3C:6A:D2:84:AD:40,0,28672,2ae0,0,43455c0
401,1753620648611391,-55,8,3C:6A:D2:84:AD:40,0,11216,2ae0,0,43455c0
402,1753620648612043,-55,8,3C:6A:D2:84:AD:40,0,11248,2ae0,0,43455c0
403,1753620648612444,-55,8,3C:6A:D2:84:AD:40,0,11280,2ae0,0,43455c0
404,1753620648713438,-55,128,3C:6A:D2:84:AD:40,0,28688,2ae0,0,43455c0
405,1753620648816295,-54,128,3C:6A:D2:84:AD:40,0,28704,2ae0,0,43455c0
406,1753620648918186,-54,128,3C:6A:D2:84:AD:40,0,28720,2ae0,0,43455c0
407,1753620649022745,-54,128,3C:6A:D2:84:AD:40,0,28736,2ae0,0,43455c0
408,1753620649123025,-54,128,3C:6A:D2:84:AD:40,0,28752,2ae0,0,43455c0
409,1753620649224389,-55,128,3C:6A:D2:84:AD:40,0,28768,2ae0,0,43455c0
410,1753620649327805,-55,128,3C:6A:D2:84:AD:40,0,28784,2ae0,0,43455c0
411,1753620649430270,-54,128,3C:6A:D2:84:AD:40,0,28800,2ae0,0,43455c0
412,1753620649532718,-55,128,3C:6A:D2:84:AD:40,0,28816,2ae0,0,43455c0
413,1753620649663337,-54,8,3C:6A:D2:84:AD:40,0,11296,2ae0,0,43455c0
414,1753620649737434,-55,128,3C:6A:D2:84:AD:40,0,28848,2ae0,0,43455c0
415,1753620649839823,-54,128,3C:6A:D2:84:AD:40,0,28864,2ae0,0,43455c0
416,1753620649942227,-55,128,3C:6A:D2:84:AD:40,0,28880,2ae0,0,43455c0
417,1753620650046716,-54,128,3C:6A:D2:84:AD:40,0,28896,2ae0,0,43455c0
418,1753620650147015,-55,128,3C:6A:D2:84:AD:40,0,28912,2ae0,0,43455c0
419,1753620650249436,-55,128,3C:6A:D2:84:AD:40,0,28928,2ae0,0,43455c0
420,1753620650351829,-55,128,3C:6A:D2:84:AD:40,0,28944,2ae0,0,43455c0
421,1753620650454197,-49,128,3C:6A:D2:84:AD:40,0,28960,2ae0,0,43455c0
422,1753620650556659,-55,128,3C:6A:D2:84:AD:40,0,28976,2ae0,0,43455c0
423,1753620650659072,-55,128,3C:6A:D2:84:AD:40,0,28992,2ae0,0,43455c0
424,1753620650761442,-54,128,3C:6A:D2:84:AD:40,0,29008,2ae0,0,43455c0
425,1753620650863844,-55,128,3C:6A:D2:84:AD:40,0,29024,2ae0,0,43455c0
426,1753620650966251,-54,128,3C:6A:D2:84:AD:40,0,29040,2ae0,0,43455c0
427,1753620651068593,-54,128,3C:6A:D2:84:AD:40,0,29056,2ae0,0,43455c0
428,1753620651173056,-54,128,3C:6A:D2:84:AD:40,0,29072,2ae0,0,43455c0
429,1753620651273405,-54,128,3C:6A:D2:84:AD:40,0,29088,2ae0,0,43455c0
430,1753620651375883,-54,128,3C:6A:D2:84:AD:40,0,29104,2ae0,0,43455c0
431,1753620651478320,-54,128,3C:6A:D2:84:AD:40,0,29120,2ae0,0,43455c0
432,1753620651579650,-54,128,3C:6A:D2:84:AD:40,0,29136,2ae0,0,43455c0
433,1753620651682038,-53,128,3C:6A:D2:84:AD:40,0,29152,2ae0,0,43455c0
434,1753620651787533,-53,128,3C:6A:D2:84:AD:40,0,29168,2ae0,0,43455c0
435,1753620651887876,-54,128,3C:6A:D2:84:AD:40,0,29184,2ae0,0,43455c0
436,1753620651992192,-53,128,3C:6A:D2:84:AD:40,0,29200,2ae0,0,43455c0
437,1753620652092645,-54,128,3C:6A:D2:84:AD:40,0,29216,2ae0,0,43455c0
438,1753620652103481,-54,8,3C:6A:D2:84:AD:40,0,11312,2ae0,0,43455c0
439,1753620652103872,-54,8,3C:6A:D2:84:AD:40,0,11344,2ae0,0,43455c0
440,1753620652105763,-54,8,3C:6A:D2:84:AD:40,0,11376,2ae0,0,43455c0
441,1753620652107657,-54,8,3C:6A:D2:84:AD:40,0,11408,2ae0,0,43455c0
442,1753620652194769,-53,128,3C:6A:D2:84:AD:40,0,29232,2ae0,0,43455c0
443,1753620652297390,-54,128,3C:6A:D2:84:AD:40,0,29248,2ae0,0,43455c0
444,1753620652400966,-53,128,3C:6A:D2:84:AD:40,0,29264,2ae0,0,43455c0
445,1753620652504032,-54,128,3C:6A:D2:84:AD:40,0,29280,2ae0,0,43455c0
446,1753620652604651,-53,128,3C:6A:D2:84:AD:40,0,29296,2ae0,0,43455c0
447,1753620652666519,-54,8,3C:6A:D2:84:AD:40,0,11472,2ae0,0,43455c0
448,1753620652707057,-54,128,3C:6A:D2:84:AD:40,0,29312,2ae0,0,43455c0
449,1753620652725340,-54,8,3C:6A:D2:84:AD:40,0,11488,2ae0,0,43455c0
450,1753620652775105,-54,8,3C:6A:D2:84:AD:40,0,11520,2ae0,0,43455c0
451,1753620652796517,-54,8,3C:6A:D2:84:AD:40,0,11536,2ae0,0,43455c0
452,1753620652799778,-54,8,3C:6A:D2:84:AD:40,0,11552,2ae0,0,43455c0
453,1753620652802447,-55,8,3C:6A:D2:84:AD:40,0,11568,2ae0,0,43455c0
454,1753620652809415,-54,128,3C:6A:D2:84:AD:40,0,29328,2ae0,0,43455c0
455,1753620652832620,-54,8,3C:6A:D2:84:AD:40,0,11600,2ae0,0,43455c0
456,1753620652836649,-54,8,3C:6A:D2:84:AD:40,0,11616,2ae0,0,43455c0
457,1753620652875116,-55,8,3C:6A:D2:84:AD:40,0,11632,2ae0,0,43455c0
458,1753620652911870,-54,128,3C:6A:D2:84:AD:40,0,29344,2ae0,0,43455c0
459,1753620652925028,-55,8,3C:6A:D2:84:AD:40,0,11648,2ae0,0,43455c0
460,1753620652976888,-55,8,3C:6A:D2:84:AD:40,0,11664,2ae0,0,43455c0
461,1753620653014237,-55,128,3C:6A:D2:84:AD:40,0,29360,2ae0,0,43455c0
462,1753620653024986,-54,8,3C:6A:D2:84:AD:40,0,11680,2ae0,0,43455c0
463,1753620653116636,-55,128,3C:6A:D2:84:AD:40,0,29376,2ae0,0,43455c0
464,1753620653125110,-49,8,3C:6A:D2:84:AD:40,0,11712,2ae0,0,43455c0
465,1753620653175488,-54,8,3C:6A:D2:84:AD:40,0,11728,2ae0,0,43455c0
466,1753620653186647,-54,8,3C:6A:D2:84:AD:40,0,11760,2ae0,0,43455c0
467,1753620653219035,-55,128,3C:6A:D2:84:AD:40,0,29392,2ae0,0,43455c0
468,1753620653225325,-54,8,3C:6A:D2:84:AD:40,0,11792,2ae0,0,43455c0
469,1753620653321437,-54,128,3C:6A:D2:84:AD:40,0,29408,2ae0,0,43455c0
470,1753620653423967,-54,128,3C:6A:D2:84:AD:40,0,29424,2ae0,0,43455c0
471,1753620653525280,-54,128,3C:6A:D2:84:AD:40,0,29440,2ae0,0,43455c0
472,1753620653628663,-55,128,3C:6A:D2:84:AD:40,0,29456,2ae0,0,43455c0
473,1753620653731118,-54,128,3C:6A:D2:84:AD:40,0,29472,2ae0,0,43455c0
474,1753620653833465,-54,128,3C:6A:D2:84:AD:40,0,29488,2ae0,0,43455c0
475,1753620654139593,-54,128,3C:6A:D2:84:AD:40,0,29536,2ae0,0,43455c0
476,1753620654242004,-54,128,3C:6A:D2:84:AD:40,0,29552,2ae0,0,43455c0
477,1753620654344474,-54,128,3C:6A:D2:84:AD:40,0,29568,2ae0,0,43455c0
478,1753620654446974,-54,128,3C:6A:D2:84:AD:40,0,29584,2ae0,0,43455c0
479,1753620654550299,-54,128,3C:6A:D2:84:AD:40,0,29600,2ae0,0,43455c0
480,1753620654652665,-54,128,3C:6A:D2:84:AD:40,0,29616,2ae0,0,43455c0
481,1753620654755134,-53,128,3C:6A:D2:84:AD:40,0,29632,2ae0,0,43455c0
482,1753620654857502,-54,128,3C:6A:D2:84:AD:40,0,29648,2ae0,0,43455c0
483,1753620654961936,-53,128,3C:6A:D2:84:AD:40,0,29664,2ae0,0,43455c0
484,1753620655062512,-54,128,3C:6A:D2:84:AD:40,0,29680,2ae0,0,43455c0
485,1753620655164740,-54,128,3C:6A:D2:84:AD:40,0,29696,2ae0,0,43455c0
486,1753620655267259,-54,128,3C:6A:D2:84:AD:40,0,29712,2ae0,0,43455c0
487,1753620655369446,-47,128,3C:6A:D2:84:AD:40,0,29728,2ae0,0,43455c0
488,1753620655471982,-54,128,3C:6A:D2:84:AD:40,0,29744,2ae0,0,43455c0
489,1753620655574265,-54,128,3C:6A:D2:84:AD:40,0,29760,2ae0,0,43455c0
490,1753620655667651,-54,8,3C:6A:D2:84:AD:40,0,11824,2ae0,0,43455c0
491,1753620655676687,-54,128,3C:6A:D2:84:AD:40,0,29776,2ae0,0,43455c0
492,1753620655779203,-54,128,3C:6A:D2:84:AD:40,0,29792,2ae0,0,43455c0
493,1753620655881479,-54,128,3C:6A:D2:84:AD:40,0,29808,2ae0,0,43455c0
494,1753620655983894,-54,128,3C:6A:D2:84:AD:40,0,29824,2ae0,0,43455c0
495,1753620656086435,-54,128,3C:6A:D2:84:AD:40,0,29840,2ae0,0,43455c0
496,1753620656188684,-54,128,3C:6A:D2:84:AD:40,0,29856,2ae0,0,43455c0
497,1753620656291117,-54,128,3C:6A:D2:84:AD:40,0,29872,2ae0,0,43455c0
498,1753620656393494,-54,128,3C:6A:D2:84:AD:40,0,29888,2ae0,0,43455c0
499,1753620656495930,-54,128,3C:6A:D2:84:AD:40,0,29904,2ae0,0,43455c0
500,1753620656598290,-52,128,3C:6A:D2:84:AD:40,0,29920,2ae0,0,43455c0
501,1753620656699671,-54,128,3C:6A:D2:84:AD:40,0,29936,2ae0,0,43455c0
502,1753620656802241,-54,128,3C:6A:D2:84:AD:40,0,29952,2ae0,0,43455c0
503,1753620656904504,-54,128,3C:6A:D2:84:AD:40,0,29968,2ae0,0,43455c0
504,1753620657007967,-54,128,3C:6A:D2:84:AD:40,0,29984,2ae0,0,43455c0
505,1753620657110305,-54,128,3C:6A:D2:84:AD:40,0,30000,2ae0,0,43455c0
506,1753620657212682,-54,128,3C:6A:D2:84:AD:40,0,30016,2ae0,0,43455c0
507,1753620657315124,-54,128,3C:6A:D2:84:AD:40,0,30032,2ae0,0,43455c0
508,1753620657417499,-54,128,3C:6A:D2:84:AD:40,0,30048,2ae0,0,43455c0
509,1753620657519954,-54,128,3C:6A:D2:84:AD:40,0,30064,2ae0,0,43455c0
510,1753620657622336,-55,128,3C:6A:D2:84:AD:40,0,30080,2ae0,0,43455c0
511,1753620657724678,-54,128,3C:6A:D2:84:AD:40,0,30096,2ae0,0,43455c0
512,1753620657827214,-55,128,3C:6A:D2:84:AD:40,0,30112,2ae0,0,43455c0
513,1753620657929534,-54,128,3C:6A:D2:84:AD:40,0,30128,2ae0,0,43455c0
514,1753620658032043,-55,128,3C:6A:D2:84:AD:40,0,30144,2ae0,0,43455c0
515,1753620658134328,-55,128,3C:6A:D2:84:AD:40,0,30160,2ae0,0,43455c0
516,1753620658236770,-55,128,3C:6A:D2:84:AD:40,0,30176,2ae0,0,43455c0
517,1753620658338777,-54,128,3C:6A:D2:84:AD:40,0,30192,2ae0,0,43455c0
518,1753620658441501,-55,128,3C:6A:D2:84:AD:40,0,30208,2ae0,0,43455c0
519,1753620658543976,-55,128,3C:6A:D2:84:AD:40,0,30224,2ae0,0,43455c0
520,1753620658646398,-54,128,3C:6A:D2:84:AD:40,0,30240,2ae0,0,43455c0
521,1753620658672176,-55,8,3C:6A:D2:84:AD:40,0,11840,2ae0,0,43455c0
522,1753620658748514,-54,128,3C:6A:D2:84:AD:40,0,30256,2ae0,0,43455c0
523,1753620658851148,-55,128,3C:6A:D2:84:AD:40,0,30272,2ae0,0,43455c0
524,1753620658953578,-55,128,3C:6A:D2:84:AD:40,0,30288,2ae0,0,43455c0
525,1753620659055996,-54,128,3C:6A:D2:84:AD:40,0,30304,2ae0,0,43455c0
526,1753620659158398,-54,128,3C:6A:D2:84:AD:40,0,30320,2ae0,0,43455c0
527,1753620659241208,-54,8,3C:6A:D2:84:AD:40,0,11856,2ae0,0,43455c0
528,1753620659259661,-54,128,3C:6A:D2:84:AD:40,0,30336,2ae0,0,43455c0
529,1753620659362162,-55,128,3C:6A:D2:84:AD:40,0,30352,2ae0,0,43455c0
530,1753620659465598,-55,128,3C:6A:D2:84:AD:40,0,30368,2ae0,0,43455c0
531,1753620659567070,-55,128,3C:6A:D2:84:AD:40,0,30384,2ae0,0,43455c0
532,1753620659670404,-54,128,3C:6A:D2:84:AD:40,0,30400,2ae0,0,43455c0
533,1753620659772779,-54,128,3C:6A:D2:84:AD:40,0,30416,2ae0,0,43455c0
534,1753620659875228,-54,128,3C:6A:D2:84:AD:40,0,30432,2ae0,0,43455c0
535,1753620659977572,-54,128,3C:6A:D2:84:AD:40,0,30448,2ae0,0,43455c0
536,1753620660080020,-54,128,3C:6A:D2:84:AD:40,0,30464,2ae0,0,43455c0
537,1753620660182339,-55,128,3C:6A:D2:84:AD:40,0,30480,2ae0,0,43455c0
538,1753620660284773,-54,128,3C:6A:D2:84:AD:40,0,30496,2ae0,0,43455c0
539,1753620660387175,-55,128,3C:6A:D2:84:AD:40,0,30512,2ae0,0,43455c0
540,1753620660489559,-53,128,3C:6A:D2:84:AD:40,0,30528,2ae0,0,43455c0
541,1753620660576208,-54,8,3C:6A:D2:84:AD:40,0,11872,2ae0,0,43455c0
542,1753620660591960,-54,128,3C:6A:D2:84:AD:40,0,30544,2ae0,0,43455c0
543,1753620660694342,-53,128,3C:6A:D2:84:AD:40,0,30560,2ae0,0,43455c0
544,1753620660796790,-54,128,3C:6A:D2:84:AD:40,0,30576,2ae0,0,43455c0
545,1753620660899182,-53,128,3C:6A:D2:84:AD:40,0,30592,2ae0,0,43455c0
546,1753620661015836,-54,128,3C:6A:D2:84:AD:40,0,30608,2ae0,0,43455c0
547,1753620661103826,-54,128,3C:6A:D2:84:AD:40,0,30624,2ae0,0,43455c0
548,1753620661208268,-54,128,3C:6A:D2:84:AD:40,0,30640,2ae0,0,43455c0
549,1753620661308822,-54,128,3C:6A:D2:84:AD:40,0,30656,2ae0,0,43455c0
550,1753620661411129,-54,128,3C:6A:D2:84:AD:40,0,30672,2ae0,0,43455c0
551,1753620661513247,-54,128,3C:6A:D2:84:AD:40,0,30688,2ae0,0,43455c0
552,1753620661583010,-54,8,3C:6A:D2:84:AD:40,0,11888,2ae0,0,43455c0
553,1753620661614725,-54,128,3C:6A:D2:84:AD:40,0,30704,2ae0,0,43455c0
554,1753620661674207,-54,8,3C:6A:D2:84:AD:40,0,11904,2ae0,0,43455c0
555,1753620661717151,-55,128,3C:6A:D2:84:AD:40,0,30720,2ae0,0,43455c0
556,1753620661820802,-54,128,3C:6A:D2:84:AD:40,0,30736,2ae0,0,43455c0
557,1753620661923170,-54,128,3C:6A:D2:84:AD:40,0,30752,2ae0,0,43455c0
558,1753620662029125,-55,128,3C:6A:D2:84:AD:40,0,30768,2ae0,0,43455c0
559,1753620662128032,-55,128,3C:6A:D2:84:AD:40,0,30784,2ae0,0,43455c0
560,1753620662230374,-54,128,3C:6A:D2:84:AD:40,0,30800,2ae0,0,43455c0
561,1753620662331750,-55,128,3C:6A:D2:84:AD:40,0,30816,2ae0,0,43455c0
562,1753620662435190,-54,128,3C:6A:D2:84:AD:40,0,30832,2ae0,0,43455c0
563,1753620662537617,-54,128,3C:6A:D2:84:AD:40,0,30848,2ae0,0,43455c0
564,1753620662639997,-54,128,3C:6A:D2:84:AD:40,0,30864,2ae0,0,43455c0
565,1753620662742400,-54,128,3C:6A:D2:84:AD:40,0,30880,2ae0,0,43455c0
566,1753620662844809,-55,128,3C:6A:D2:84:AD:40,0,30896,2ae0,0,43455c0
567,1753620662947684,-55,128,3C:6A:D2:84:AD:40,0,30912,2ae0,0,43455c0
568,1753620663051777,-54,128,3C:6A:D2:84:AD:40,0,30928,2ae0,0,43455c0
569,1753620663152004,-55,128,3C:6A:D2:84:AD:40,0,30944,2ae0,0,43455c0
570,1753620663254451,-54,128,3C:6A:D2:84:AD:40,0,30960,2ae0,0,43455c0
571,1753620663356871,-55,128,3C:6A:D2:84:AD:40,0,30976,2ae0,0,43455c0
572,1753620663459208,-54,128,3C:6A:D2:84:AD:40,0,30992,2ae0,0,43455c0
573,1753620663561665,-54,128,3C:6A:D2:84:AD:40,0,31008,2ae0,0,43455c0
574,1753620663664059,-54,128,3C:6A:D2:84:AD:40,0,31024,2ae0,0,43455c0
575,1753620663723292,-54,8,3C:6A:D2:84:AD:40,0,11920,2ae0,0,43455c0
576,1753620663766463,-54,128,3C:6A:D2:84:AD:40,0,31040,2ae0,0,43455c0
577,1753620663868873,-54,128,3C:6A:D2:84:AD:40,0,31056,2ae0,0,43455c0
578,1753620663973351,-54,128,3C:6A:D2:84:AD:40,0,31072,2ae0,0,43455c0
579,1753620664073660,-54,128,3C:6A:D2:84:AD:40,0,31088,2ae0,0,43455c0
580,1753620664174837,-54,128,3C:6A:D2:84:AD:40,0,31104,2ae0,0,43455c0
581,1753620664273585,-53,8,3C:6A:D2:84:AD:40,0,11936,2ae0,0,43455c0
582,1753620664277398,-54,128,3C:6A:D2:84:AD:40,0,31120,2ae0,0,43455c0
583,1753620664380834,-54,128,3C:6A:D2:84:AD:40,0,31136,2ae0,0,43455c0
584,1753620664483220,-54,128,3C:6A:D2:84:AD:40,0,31152,2ae0,0,43455c0
585,1753620664585665,-54,128,3C:6A:D2:84:AD:40,0,31168,2ae0,0,43455c0
586,1753620664677874,-54,8,3C:6A:D2:84:AD:40,0,11952,2ae0,0,43455c0
587,1753620664688033,-54,128,3C:6A:D2:84:AD:40,0,31184,2ae0,0,43455c0
588,1753620664734373,-54,8,3C:6A:D2:84:AD:40,0,11968,2ae0,0,43455c0
589,1753620664790434,-54,128,3C:6A:D2:84:AD:40,0,31200,2ae0,0,43455c0
590,1753620664894930,-54,128,3C:6A:D2:84:AD:40,0,31216,2ae0,0,43455c0
